Qty,Value,Device,Package,Parts,Description,MF
1,,MA05-1,MA05-1,SV1,PIN HEADER,
1,ESP_RST_BTN,10-XX,B3F-10XX,SW1,OMRON SWITCH,
1,URL_CFG_BTN,10-XX,B3F-10XX,SW2,OMRON SWITCH,
1,WIFI_CFG_BTN,10-XX,B3F-10XX,SW3,OMRON SWITCH,
1,WIFI_RST_BTN,10-XX,B3F-10XX,SW4,OMRON SWITCH,
